        r    i inwind converge       v_x       v_y       v_z       vol       rho        ne       t_e       t_r         w  ave_freq         j   lum_tot  heat_tot heat_comp heat_line   heat_ff heat_phot heat_auge  cool_tot cool_comp lum_lines   cool_dr    lum_ff   cool_rr cool_adia heat_shoc heat_line heat_phot 
6.621e+13   20      0        0  2.04e+08  0.00e+00  0.00e+00  2.12e+41  8.72e-12  4.46e+12  8.51e+04  1.00e+05  8.41e-01  8.02e+15  1.54e+15  6.86e+42  7.76e+42  7.93e+41  5.24e+41  2.74e+42  3.68e+42  0.00e+00  7.72e+42  7.01e+41  4.68e+41  0.00e+00  2.70e+42  3.69e+42  1.90e+38  0.00e+00  1.62e+41  3.64e+42 
6.986e+13   21      0        0  2.14e+08  0.00e+00  0.00e+00  2.49e+41  8.01e-12  4.10e+12  8.14e+04  9.67e+04  8.09e-01  7.72e+15  1.28e+15  6.74e+42  7.52e+42  6.81e+41  5.80e+41  2.63e+42  3.61e+42  0.00e+00  7.50e+42  5.98e+41  5.08e+41  0.00e+00  2.60e+42  3.63e+42  2.11e+38  0.00e+00  1.63e+41  3.57e+42 
7.370e+13   22      0        0  2.27e+08  0.00e+00  0.00e+00  2.92e+41  7.23e-12  3.70e+12  7.80e+04  9.30e+04  7.91e-01  7.43e+15  1.07e+15  6.36e+42  7.04e+42  5.80e+41  5.50e+41  2.45e+42  3.43e+42  0.00e+00  7.03e+42  5.08e+41  4.85e+41  0.00e+00  2.42e+42  3.46e+42  1.92e+38  0.00e+00  1.55e+41  3.40e+42 
7.776e+13   23      0        0  2.37e+08  0.00e+00  0.00e+00  3.43e+41  6.47e-12  3.31e+12  7.50e+04  8.95e+04  7.79e-01  7.14e+15  9.01e+14  5.92e+42  6.50e+42  4.95e+41  4.76e+41  2.26e+42  3.25e+42  0.00e+00  6.50e+42  4.33e+41  4.49e+41  0.00e+00  2.23e+42  3.24e+42  1.58e+38  0.00e+00  1.33e+41  3.21e+42 
8.204e+13   24      0        0  2.41e+08  0.00e+00  0.00e+00  4.03e+41  5.74e-12  2.94e+12  7.24e+04  8.62e+04  7.75e-01  6.88e+15  7.70e+14  5.45e+42  5.92e+42  4.25e+41  4.79e+41  2.04e+42  2.96e+42  0.00e+00  5.96e+42  3.72e+41  4.49e+41  0.00e+00  2.02e+42  2.98e+42  1.55e+38  0.00e+00  1.15e+41  2.92e+42 
8.656e+13   25      0        0  2.46e+08  0.00e+00  0.00e+00  4.74e+41  5.08e-12  2.60e+12  6.97e+04  8.31e+04  7.75e-01  6.63e+15  6.66e+14  4.97e+42  5.40e+42  3.68e+41  3.97e+41  1.86e+42  2.76e+42  0.00e+00  5.43e+42  3.23e+41  4.34e+41  0.00e+00  1.81e+42  2.72e+42  1.07e+38  0.00e+00  9.84e+40  2.72e+42 
9.132e+13   26      0        0  2.42e+08  0.00e+00  0.00e+00  5.56e+41  4.53e-12  2.32e+12  6.75e+04  8.05e+04  7.65e-01  6.43e+15  5.81e+14  4.61e+42  5.01e+42  3.26e+41  4.05e+41  1.70e+42  2.56e+42  0.00e+00  5.02e+42  2.85e+41  4.23e+41  0.00e+00  1.66e+42  2.53e+42  1.09e+38  0.00e+00  8.87e+40  2.51e+42 
9.635e+13   27      0        0  2.40e+08  0.00e+00  0.00e+00  6.53e+41  4.01e-12  2.05e+12  6.53e+04  7.84e+04  7.53e-01  6.26e+15  5.12e+14  4.23e+42  4.60e+42  2.90e+41  4.23e+41  1.54e+42  2.33e+42  0.00e+00  4.60e+42  2.53e+41  4.35e+41  0.00e+00  1.49e+42  2.31e+42  8.42e+37  0.00e+00  8.84e+40  2.29e+42 
1.017e+14   28      0        0  2.34e+08  0.00e+00  0.00e+00  7.67e+41  3.59e-12  1.84e+12  6.35e+04  7.66e+04  7.35e-01  6.11e+15  4.56e+14  4.06e+42  4.37e+42  2.66e+41  4.89e+41  1.43e+42  2.18e+42  0.00e+00  4.40e+42  2.30e+41  5.11e+41  0.00e+00  1.38e+42  2.17e+42  3.92e+37  0.00e+00  7.17e+40  2.13e+42 
1.072e+14   29      0        0  2.19e+08  0.00e+00  0.00e+00  9.01e+41  3.21e-12  1.64e+12  6.19e+04  7.51e+04  7.13e-01  5.99e+15  4.09e+14  3.81e+42  4.10e+42  2.46e+41  4.91e+41  1.33e+42  2.03e+42  0.00e+00  4.13e+42  2.11e+41  5.05e+41  0.00e+00  1.28e+42  2.03e+42  2.95e+37  0.00e+00  5.94e+40  1.99e+42 
1.131e+14   30      0        0  2.04e+08  0.00e+00  0.00e+00  1.06e+42  2.89e-12  1.48e+12  6.04e+04  7.37e+04  6.92e-01  5.88e+15  3.68e+14  3.69e+42  3.98e+42  2.29e+41  5.77e+41  1.24e+42  1.92e+42  0.00e+00  3.99e+42  1.96e+41  5.83e+41  0.00e+00  1.20e+42  1.91e+42 -6.18e+36  0.00e+00  5.24e+40  1.88e+42 
1.194e+14   31      0        0  1.82e+08  0.00e+00  0.00e+00  1.24e+42  2.62e-12  1.34e+12  5.87e+04  7.23e+04  6.71e-01  5.77e+15  3.31e+14  3.58e+42  3.86e+42  2.16e+41  5.90e+41  1.19e+42  1.86e+42  0.00e+00  3.86e+42  1.83e+41  6.03e+41  0.00e+00  1.14e+42  1.84e+42 -2.11e+37  0.00e+00  4.85e+40  1.82e+42 
1.259e+14   32      0        0  1.58e+08  0.00e+00  0.00e+00  1.46e+42  2.39e-12  1.22e+12  5.71e+04  7.10e+04  6.49e-01  5.67e+15  2.98e+14  3.43e+42  3.70e+42  2.04e+41  5.45e+41  1.14e+42  1.81e+42  0.00e+00  3.70e+42  1.71e+41  5.52e+41  0.00e+00  1.09e+42  1.79e+42 -1.84e+37  0.00e+00  4.57e+40  1.77e+42 
1.329e+14   33      0        0  1.37e+08  0.00e+00  0.00e+00  1.71e+42  2.19e-12  1.12e+12  5.53e+04  6.97e+04  6.27e-01  5.57e+15  2.68e+14  3.40e+42  3.65e+42  1.94e+41  5.55e+41  1.11e+42  1.78e+42  0.00e+00  3.65e+42  1.60e+41  5.79e+41  0.00e+00  1.05e+42  1.77e+42 -3.40e+37  0.00e+00  4.50e+40  1.74e+42 
1.402e+14   34      0        0  1.15e+08  0.00e+00  0.00e+00  2.01e+42  2.01e-12  1.03e+12  5.37e+04  6.85e+04  6.05e-01  5.47e+15  2.41e+14  3.25e+42  3.50e+42  1.84e+41  4.84e+41  1.07e+42  1.75e+42  0.00e+00  3.49e+42  1.51e+41  4.96e+41  0.00e+00  1.02e+42  1.73e+42 -2.41e+37  0.00e+00  4.25e+40  1.71e+42 
1.479e+14   35      0        0  9.73e+07  0.00e+00  0.00e+00  2.36e+42  1.85e-12  9.48e+11  5.20e+04  6.73e+04  5.83e-01  5.37e+15  2.16e+14  3.20e+42  3.43e+42  1.76e+41  4.57e+41  1.05e+42  1.75e+42  0.00e+00  3.44e+42  1.42e+41  4.77e+41  0.00e+00  1.00e+42  1.73e+42 -2.81e+37  0.00e+00  4.21e+40  1.71e+42 
1.561e+14   36      0        0  8.04e+07  0.00e+00  0.00e+00  2.78e+42  1.72e-12  8.81e+11  5.06e+04  6.61e+04  5.62e-01  5.28e+15  1.93e+14  3.15e+42  3.37e+42  1.69e+41  3.98e+41  1.05e+42  1.75e+42  0.00e+00  3.38e+42  1.35e+41  4.07e+41  0.00e+00  9.95e+41  1.74e+42 -1.97e+37  0.00e+00  4.27e+40  1.72e+42 
1.646e+14   37      0        0  6.73e+07  0.00e+00  0.00e+00  3.26e+42  1.60e-12  8.20e+11  4.91e+04  6.48e+04  5.43e-01  5.17e+15  1.73e+14  3.12e+42  3.33e+42  1.62e+41  3.58e+41  1.04e+42  1.77e+42  0.00e+00  3.35e+42  1.28e+41  3.67e+41  0.00e+00  9.91e+41  1.76e+42 -1.82e+37  0.00e+00  4.32e+40  1.74e+42 
1.737e+14   38      0        0  5.59e+07  0.00e+00  0.00e+00  3.83e+42  1.50e-12  7.68e+11  4.76e+04  6.35e+04  5.25e-01  5.07e+15  1.54e+14  3.16e+42  3.37e+42  1.55e+41  3.43e+41  1.06e+42  1.81e+42  0.00e+00  3.39e+42  1.22e+41  3.53e+41  0.00e+00  1.00e+42  1.81e+42 -2.19e+37  0.00e+00  4.50e+40  1.79e+42 
1.833e+14   39      0        0  4.49e+07  0.00e+00  0.00e+00  4.50e+42  1.41e-12  7.21e+11  4.61e+04  6.22e+04  5.10e-01  4.96e+15  1.38e+14  3.17e+42  3.39e+42  1.50e+41  2.95e+41  1.07e+42  1.87e+42  0.00e+00  3.40e+42  1.16e+41  2.97e+41  0.00e+00  1.02e+42  1.86e+42 -1.59e+37  0.00e+00  4.77e+40  1.85e+42 
1.934e+14   40      0        0  3.65e+07  0.00e+00  0.00e+00  5.28e+42  1.33e-12  6.81e+11  4.47e+04  6.08e+04  4.95e-01  4.86e+15  1.22e+14  3.28e+42  3.50e+42  1.45e+41  2.91e+41  1.10e+42  1.96e+42  0.00e+00  3.51e+42  1.11e+41  2.95e+41  0.00e+00  1.04e+42  1.94e+42 -2.10e+37  0.00e+00  5.10e+40  1.94e+42 
2.040e+14   41      0        0  2.78e+07  0.00e+00  0.00e+00  6.20e+42  1.27e-12  6.48e+11  4.33e+04  5.95e+04  4.80e-01  4.75e+15  1.09e+14  3.39e+42  3.61e+42  1.40e+41  2.49e+41  1.15e+42  2.07e+42  0.00e+00  3.62e+42  1.07e+41  2.50e+41  0.00e+00  1.09e+42  2.05e+42 -1.63e+37  0.00e+00  5.63e+40  2.05e+42 
2.152e+14   42      0        0  2.12e+07  0.00e+00  0.00e+00  7.28e+42  1.20e-12  6.16e+11  4.17e+04  5.82e+04  4.63e-01  4.64e+15  9.58e+13  3.49e+42  3.72e+42  1.35e+41  2.02e+41  1.20e+42  2.18e+42  0.00e+00  3.73e+42  1.01e+41  1.98e+41  0.00e+00  1.13e+42  2.17e+42 -9.18e+36  0.00e+00  6.19e+40  2.16e+42 
2.271e+14   43      0        0  1.69e+07  0.00e+00  0.00e+00  8.55e+42  1.14e-12  5.85e+11  4.04e+04  5.68e+04  4.48e-01  4.53e+15  8.41e+13  3.66e+42  3.88e+42  1.29e+41  2.20e+41  1.23e+42  2.29e+42  0.00e+00  3.91e+42  9.59e+40  2.19e+41  0.00e+00  1.17e+42  2.28e+42 -1.70e+37  0.00e+00  6.72e+40  2.28e+42 
2.396e+14   44      0        0  1.15e+07  0.00e+00  0.00e+00  1.00e+43  1.09e-12  5.55e+11  3.89e+04  5.53e+04  4.35e-01  4.42e+15  7.37e+13  3.76e+42  3.97e+42  1.23e+41  1.69e+41  1.27e+42  2.40e+42  0.00e+00  4.01e+42  9.01e+40  1.68e+41  0.00e+00  1.20e+42  2.39e+42 -8.78e+36  0.00e+00  7.29e+40  2.38e+42 
2.528e+14   45      0        0  8.38e+06  0.00e+00  0.00e+00  1.18e+43  1.04e-12  5.30e+11  3.73e+04  5.38e+04  4.24e-01  4.30e+15  6.42e+13  3.95e+42  4.08e+42  1.17e+41  1.61e+41  1.28e+42  2.52e+42  0.00e+00  4.21e+42  8.44e+40  1.56e+41  0.00e+00  1.25e+42  2.54e+42 -8.13e+36  0.00e+00  7.92e+40  2.51e+42 
2.667e+14   46      0        1  5.85e+06  0.00e+00  0.00e+00  1.39e+43  9.88e-13  5.05e+11  3.18e+04  5.21e+04  4.16e-01  4.16e+15  5.55e+13  3.97e+42  4.10e+42  1.09e+41  1.36e+41  1.27e+42  2.58e+42  0.00e+00  4.23e+42  6.97e+40  1.39e+41  0.00e+00  1.20e+42  2.63e+42 -3.18e+36  0.00e+00  9.14e+40  2.57e+42 
2.813e+14   47      0        0  4.65e+06  0.00e+00  0.00e+00  1.63e+43  9.44e-13  4.83e+11  3.46e+04  5.01e+04  4.18e-01  4.00e+15  4.76e+13  4.35e+42  4.54e+42  1.01e+41  1.33e+41  1.44e+42  2.86e+42  0.00e+00  4.62e+42  7.29e+40  1.20e+41  0.00e+00  1.36e+42  2.87e+42  2.75e+36  0.00e+00  1.08e+41  2.84e+42 
2.968e+14   48      0        0  4.74e+06  0.00e+00  0.00e+00  1.91e+43  9.12e-13  4.67e+11  3.32e+04  4.78e+04  4.29e-01  3.82e+15  4.04e+13  4.72e+42  4.96e+42  9.31e+40  1.46e+41  1.57e+42  3.15e+42  0.00e+00  5.01e+42  6.76e+40  1.36e+41  0.00e+00  1.45e+42  3.13e+42  1.85e+36  0.00e+00  1.28e+41  3.13e+42 
3.132e+14   49      0        0  4.62e+06  0.00e+00  0.00e+00  2.24e+43  8.74e-13  4.47e+11  3.22e+04  4.52e+04  4.51e-01  3.61e+15  3.39e+13  5.11e+42  5.39e+42  8.29e+40  2.62e+41  1.66e+42  3.39e+42  0.00e+00  5.42e+42  6.17e+40  2.18e+41  0.00e+00  1.53e+42  3.36e+42  1.97e+37  0.00e+00  1.46e+41  3.37e+42 
3.304e+14   50      0        0  7.92e+06  0.00e+00  0.00e+00  2.63e+43  8.56e-13  4.38e+11  3.13e+04  4.22e+04  4.88e-01  3.37e+15  2.78e+13  5.98e+42  6.29e+42  7.31e+40  5.96e+41  1.81e+42  3.80e+42  0.00e+00  6.32e+42  5.66e+40  5.07e+41  0.00e+00  1.68e+42  3.79e+42  9.72e+37  0.00e+00  1.74e+41  3.78e+42 
3.486e+14   51      0        0  2.47e+07  0.00e+00  0.00e+00  3.09e+43  8.49e-13  4.34e+11  3.01e+04  3.90e+04  5.37e-01  3.11e+15  2.24e+13  7.25e+42  7.60e+42  6.32e+40  1.12e+42  2.02e+42  4.39e+42  0.00e+00  7.63e+42  5.10e+40  9.76e+41  0.00e+00  1.89e+42  4.38e+42  2.58e+38  0.00e+00  2.22e+41  4.37e+42 
3.678e+14   52      0        0  6.61e+07  0.00e+00  0.00e+00  3.63e+43  8.08e-13  4.13e+11  2.85e+04  3.59e+04  5.86e-01  2.87e+15  1.76e+13  7.51e+42  7.86e+42  5.14e+40  1.11e+42  2.05e+42  4.65e+42  0.00e+00  7.91e+42  4.26e+40  9.60e+41  0.00e+00  1.94e+42  4.62e+42  5.05e+38  0.00e+00  2.49e+41  4.64e+42 
3.880e+14   53      0        0  1.45e+08  0.00e+00  0.00e+00  4.27e+43  7.96e-13  4.07e+11  2.68e+04  3.31e+04  6.36e-01  2.64e+15  1.38e+13  8.18e+42  8.60e+42  4.29e+40  1.02e+42  2.26e+42  5.27e+42  0.00e+00  8.63e+42  3.62e+40  8.64e+41  0.00e+00  2.11e+42  5.20e+42  5.87e+38  0.00e+00  3.31e+41  5.26e+42 
4.094e+14   54      0        0  2.27e+08  0.00e+00  0.00e+00  5.01e+43  7.74e-13  3.96e+11  2.46e+04  3.06e+04  6.74e-01  2.44e+15  1.06e+13  8.44e+42  8.99e+42  3.48e+40  8.47e+41  2.42e+42  5.68e+42  0.00e+00  8.94e+42  2.92e+40  5.98e+41  0.00e+00  2.19e+42  5.65e+42  4.49e+38  0.00e+00  4.66e+41  5.68e+42 
4.319e+14   55      0        0  2.78e+08  0.00e+00  0.00e+00  5.89e+43  7.49e-13  3.83e+11  2.30e+04  2.82e+04  6.95e-01  2.25e+15  7.94e+12  9.26e+42  9.71e+42  2.73e+40  8.97e+41  2.54e+42  6.24e+42  0.00e+00  9.82e+42  2.32e+40  7.96e+41  0.00e+00  2.30e+42  6.17e+42  9.80e+38  0.00e+00  5.32e+41  6.24e+42 
4.557e+14   56      0        0  4.11e+08  0.00e+00  0.00e+00  6.91e+43  7.22e-13  3.69e+11  2.09e+04  2.64e+04  6.54e-01  2.11e+15  5.76e+12  9.78e+42  1.03e+43  2.10e+40  8.91e+41  2.62e+42  6.73e+42  0.00e+00  1.04e+43  1.73e+40  8.53e+41  0.00e+00  2.33e+42  6.60e+42  6.45e+38  0.00e+00  7.24e+41  6.73e+42 
4.808e+14   57      0        0  4.78e+08  0.00e+00  0.00e+00  8.12e+43  6.76e-13  3.44e+11  1.92e+04  2.43e+04  6.18e-01  1.94e+15  3.92e+12  9.71e+42  1.02e+43  1.44e+40  9.91e+41  2.42e+42  6.79e+42  0.00e+00  1.03e+43  1.18e+40  9.56e+41  0.00e+00  2.21e+42  6.54e+42  7.52e+38  0.00e+00  8.84e+41  6.79e+42 
5.072e+14   58      0        0  5.63e+08  0.00e+00  0.00e+00  9.53e+43  5.59e-13  2.75e+11  1.76e+04  2.14e+04  6.42e-01  1.71e+15  2.42e+12  6.57e+42  7.06e+42  7.34e+39  8.39e+41  1.46e+42  4.75e+42  0.00e+00  7.04e+42  6.29e+39  7.15e+41  0.00e+00  1.47e+42  4.39e+42  8.26e+38  0.00e+00  7.61e+41  4.75e+42 
5.351e+14   59      0        0  6.82e+08  0.00e+00  0.00e+00  1.12e+44  3.78e-13  1.80e+11  1.46e+04  1.98e+04  5.03e-01  1.58e+15  1.39e+12  2.88e+42  3.12e+42  3.00e+39  4.13e+41  5.98e+41  2.11e+42  0.00e+00  3.12e+42  2.31e+39  3.41e+41  0.00e+00  6.04e+41  1.93e+42  2.27e+38  0.00e+00  3.81e+41  2.10e+42 
5.646e+14   60      0        0  6.91e+08  0.00e+00  0.00e+00  1.32e+44  2.23e-13  1.05e+11  1.24e+04  1.87e+04  3.45e-01  1.49e+15  7.60e+11  1.00e+42  1.10e+42  1.06e+39  1.44e+41  1.82e+41  7.69e+41  0.00e+00  1.10e+42  7.31e+38  1.14e+41  0.00e+00  2.00e+41  6.89e+41  3.46e+38  0.00e+00  1.16e+41  7.64e+41 
5.957e+14   61      0        0  8.37e+08  0.00e+00  0.00e+00  1.54e+44  1.20e-13  5.62e+10  1.07e+04  1.81e+04  2.15e-01  1.45e+15  4.17e+11  3.07e+41  3.40e+41  3.54e+38  3.39e+40  4.51e+40  2.61e+41  0.00e+00  3.40e+41  2.20e+38  3.04e+40  0.00e+00  5.88e+40  2.17e+41  1.30e+38  0.00e+00  3.07e+40  2.61e+41 
6.285e+14   62      0        0  9.09e+08  0.00e+00  0.00e+00  1.81e+44  6.37e-14  2.98e+10  1.00e+04  1.78e+04  1.31e-01  1.42e+15  2.37e+11  9.48e+40  1.05e+41  1.23e+38  6.89e+39  1.00e+40  8.84e+40  0.00e+00  1.06e+41  7.25e+37  6.86e+39  0.00e+00  1.81e+40  6.98e+40  7.43e+37  0.00e+00  6.69e+39  8.83e+40 
6.631e+14   63      0        0  9.80e+08  0.00e+00  0.00e+00  2.13e+44  3.27e-14  1.53e+10  9.96e+03  1.76e+04  8.26e-02  1.40e+15  1.41e+11  2.82e+40  3.17e+40  4.38e+37  1.12e+39  2.06e+39  2.85e+40  0.00e+00  3.18e+40  2.59e+37  1.16e+39  0.00e+00  5.58e+39  2.15e+40  6.33e+37  0.00e+00  1.09e+39  2.84e+40 
6.996e+14   64      0        0  1.12e+09  0.00e+00  0.00e+00  2.50e+44  1.73e-14  8.08e+09  9.53e+03  1.74e+04  5.27e-02  1.39e+15  8.64e+10  8.90e+39  9.78e+39  1.64e+37  2.21e+38  4.32e+38  9.11e+39  0.00e+00  1.01e+40  9.38e+36  2.52e+38  0.00e+00  1.74e+39  6.91e+39  3.30e+37  0.00e+00  2.19e+38  9.10e+39 
